id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"2496";"7269";"Криптомерія японська 'К'яра Голд'";"2496-7269";"2100000573240";"3330.000000";"Криптомерія (Cryptomeria)";"C18 - горщик 18л | H120-150см";"1";"12321";
"2496";"11534";"Криптомерія японська 'К'яра Голд'";"2496-11534";"2100000920754";"955.000000";"Криптомерія (Cryptomeria)";"C2.5 - горщик 2,5л | H30-40см | Імпорт";"1";"12321";
"2496";"11535";"Криптомерія японська 'К'яра Голд'";"2496-11535";"2100000920761";"1389.000000";"Криптомерія (Cryptomeria)";"C5 - горщик 5л | H50-60см | Імпорт";"1";"12321";
"2496";"12317";"Криптомерія японська 'К'яра Голд'";"2496-12317";"2100000980093";"1005.000000";"Криптомерія (Cryptomeria)";"C2.5 - горщик 2,5л | H40-50см | Імпорт";"1";"12321";
"2497";"5133";"Криптомерія японська 'Вілморін Голд'";"2497-5133";"2100000270477";"405.000000";"Криптомерія (Cryptomeria)";"C2 - горщик 2л | H25-30см";"1";"12311";
"2497";"5964";"Криптомерія японська 'Вілморін Голд'";"2497-5964";"2100000430116";"540.000000";"Криптомерія (Cryptomeria)";"C3 - горщик 3л | H25-30см";"1";"12311";
"2498";"5134";"Дейція 'Распбері Сандей'";"2498-5134";"2100000270507";"380.000000";"Дейція (Deutzia)";"C3.6 - горщик 3,6л | H40-50см";"1";"12303";
"2499";"5135";"Актинідія делікатесна (ківі) 'Боскоп'";"2499-5135";"2100000110223";"505.000000";"Актинідія (Actinidia)";"C2 - горщик 2л | H80-100см";"1";"12317";
"2499";"6767";"Актинідія делікатесна (ківі) 'Боскоп'";"2499-6767";"2100000549856";"675.000000";"Актинідія (Actinidia)";"C2 - горщик 2л | H60-80см";"1";"12317";
"2500";"5136";"Будлея Давіда 'Блу Чіп'";"2500-5136";"2100000265718";"445.000000";"Буддлея (Buddleja)";"C3 - горщик 3л";"1";"12337";
"2501";"5137";"Тис головчастий 'Кореан Голд'";"2501-5137";"2100000270354";"670.000000";"Тис (Taxus)";"C5 - горщик 5л | H30-35см";"1";"12328";
"2501";"5791";"Тис головчастий 'Кореан Голд'";"2501-5791";"2100000384556";"555.000000";"Тис (Taxus)";"C2 - горщик 2л | H20-30см";"1";"12328";
"2501";"8547";"Тис головчастий 'Кореан Голд'";"2501-8547";"2100000741724";"685.000000";"Тис (Taxus)";"C2.5 - горщик 2,5л | H30-40см | Імпорт";"1";"12328";
"2501";"10599";"Тис головчастий 'Кореан Голд'";"2501-10599";"2100000795468";"730.000000";"Тис (Taxus)";"C3 - горщик 3л";"1";"12328";
"2501";"11527";"Тис головчастий 'Кореан Голд'";"2501-11527";"2100000920600";"275.000000";"Тис (Taxus)";"P10.5 - горщик 0.5л | Імпорт";"1";"12328";
"2502";"5139";"Півонія деревовидна 'Сноу Тауер'";"2502-5139";"2100000270897";"1490.000000";"Півонія (Paeonia)";"C3.6 - горщик 3,6л | 3-5 бр.";"1";"12345";
"2502";"6784";"Півонія деревовидна 'Сноу Тауер'";"2502-6784";"2100000549429";"2060.000000";"Півонія (Paeonia)";"C6 - горщик 6л";"1";"12345";
"2503";"5152";"Фотергіла велика 'Блу Шадоу'";"2503-5152";"2100000270606";"505.000000";"Фотергіла (Fothergilla)";"C3 - горщик 3л | H30-40см";"1";"12347";
"2504";"5140";"Камелія японська";"2504-5140";"2100000265787";"2050.000000";"Камелія (Camellia)";"C10 - горщик 10л | H60-65см";"1";"12356";
"2504";"11889";"Камелія японська";"2504-11889";"2100000936946";"980.000000";"Камелія (Camellia)";"C3 - горщик 3л | H40-50см | Імпорт";"1";"12356";
"2505";"5141";"Пухироплідник калинолистий 'Рубелла'";"2505-5141";"2100000270989";"445.000000";"Пухироплідник (Physocarpus)";"C3.6 - горщик 3,6л | H40-50см";"1";"12359";
"2506";"5143";"Жасмин голоквітковий";"2506-5143";"2100000270668";"440.000000";"Жасмин (Jasminum)";"C2 - горщик 2л";"1";"12382";
"2506";"7246";"Жасмин голоквітковий";"2506-7246";"2100000573417";"770.000000";"Жасмин (Jasminum)";"C3 - горщик 3л | H80-100см";"1";"12382";
"2507";"5142";"Півонія Іто 'Пастел Сплендор'";"2507-5142";"2100000270774";"1999.000000";"Півонія (Paeonia)";"C4 - горщик 4л";"1";"12363";
"2508";"5145";"Гортензія крупнолиста 'Ендлес Самер Оріджінал'";"2508-5145";"2100000110384";"899.000000";"Гортензія (Hydrangea)";"C3 - горщик 3л";"1";"12375";
"2508";"7029";"Гортензія крупнолиста 'Ендлес Самер Оріджінал'";"2508-7029";"2100000544776";"330.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л";"1";"12375";
"2508";"9434";"Гортензія крупнолиста 'Ендлес Самер Оріджінал'";"2508-9434";"2100000468775";"125.000000";"Гортензія (Hydrangea)";"P9 - горщик 9х9х9";"1";"12375";
"2510";"5151";"Клетра вільхолиста 'Рубі Спайс'";"2510-5151";"2100000270408";"380.000000";"Клетра (Clethra)";"C3.6 - горщик 3,6л | H40-50см";"1";"12388";
"2511";"5146";"Пеннісетум лисохвостий 'Вірідесценс'";"2511-5146";"2100000270927";"320.000000";"Пеннісетум (Pennisetum)";"C3.6 - горщик 3,6л";"1";"12394";
"2513";"5148";"Подокарп сніжний 'Кілворт Крім'";"2513-5148";"2100000271016";"365.000000";"Подокарпус (Podocarpus)";"C2 - горщик 2л | H20-25см";"1";"12398";
"2514";"5149";"Азалія японська 'Стюартстонівська'";"2514-5149";"2100000271047";"3985.000000";"Азалія (Azalea)";"C30 - горщик 30л";"1";"18945";
"2514";"6089";"Азалія японська 'Стюартстонівська'";"2514-6089";"2100000432936";"825.000000";"Азалія (Azalea)";"C3 - горщик 3л";"1";"18945";
"2514";"6803";"Азалія японська 'Стюартстонівська'";"2514-6803";"2100000549047";"2140.000000";"Азалія (Azalea)";"C12 - горщик 12л | H60+см";"1";"18945";
"2515";"5150";"Клетра вільхолиста 'Ванілла Спайс'";"2515-5150";"2100000270415";"445.000000";"Клетра (Clethra)";"C3.6 - горщик 3,6л | H30-40см";"1";"12415";
"2516";"5153";"Секвойя вічнозелена 'Адпресса'";"2516-5153";"2100000110667";"395.000000";"Секвойя вічнозелена (Sequoia sempervirens)";"C3 - горщик 3л | H30-40см";"1";"12419";
"2516";"8570";"Секвойя вічнозелена 'Адпресса'";"2516-8570";"2100000742141";"975.000000";"Секвойя вічнозелена (Sequoia sempervirens)";"C5 - горщик 5л | H50-60см | Імпорт";"1";"12419";
"2516";"8572";"Секвойя вічнозелена 'Адпресса'";"2516-8572";"2100000742134";"850.000000";"Секвойя вічнозелена (Sequoia sempervirens)";"C2.5 - горщик 2,5л | H25-30см | Імпорт";"1";"12419";
"2516";"11557";"Секвойя вічнозелена 'Адпресса'";"2516-11557";"2100000920921";"1135.000000";"Секвойя вічнозелена (Sequoia sempervirens)";"C5 - горщик 5л | H60-80см | Імпорт";"1";"12419";
"2516";"11558";"Секвойя вічнозелена 'Адпресса'";"2516-11558";"2100000920914";"896.000000";"Секвойя вічнозелена (Sequoia sempervirens)";"C2.5 - горщик 2,5л | H20-25см | Імпорт";"1";"12419";
"2517";"5154";"Листоколосник Бісета (Бамбук)";"2517-5154";"2100000110551";"1045.000000";"Бамбук (Bambus) ";"C5 - горщик 5л | H60-80см";"1";"12425";
"2517";"6564";"Листоколосник Бісета (Бамбук)";"2517-6564";"2100000503575";"665.000000";"Бамбук (Bambus) ";"C5 - горщик 5л";"1";"12425";
"2517";"7338";"Листоколосник Бісета (Бамбук)";"2517-7338";"2100000604685";"1485.000000";"Бамбук (Bambus) ";"C20 - горщик 20л";"1";"12425";
"2517";"11171";"Листоколосник Бісета (Бамбук)";"2517-11171";"2100000917204";"3600.000000";"Бамбук (Bambus) ";"C12 - горщик 12л | H150-160см | Імпорт";"1";"12425";
"2518";"5155";"Модрина європейська 'Репенс' Штамб";"2518-5155";"2100000272136";"3530.000000";"Топіари (Стрижені Форми)";"C20 - горщик 20л | TG6-8см | PA180см";"1";"12434";
"2519";"5156";"Корілопсіс малоквітковий";"2519-5156";"2100000270446";"670.000000";"Корілопсіс (Corylopsis)";"C3.6 - горщик 3,6л | H30-40см";"1";"12443";
"2520";"5157";"Пасифлора блакитна";"2520-5157";"2100000110476";"365.000000";"Пасифлора (Passiflora)";"C2 - горщик 2л | H50-60см";"1";"12451";
"2521";"5158";"Пасифлора віолацеа 'Вікторія'";"2521-5158";"2100000270903";"465.000000";"Пасифлора (Passiflora)";"C2 - горщик 2л | H80-100см";"1";"12455";
"2521";"11167";"Пасифлора віолацеа 'Вікторія'";"2521-11167";"2100000917129";"645.000000";"Пасифлора (Passiflora)";"C1 - горщик 1л | H40+см | Імпорт";"1";"12455";
"2522";"5160";"Енкіантус дзвониковий (фурін-цуцудзі)";"2522-5160";"2100000270545";"1950.000000";"Енкіантус (Enkianthus)";"C7.5 - горщик 7,5л | H60-80см";"1";"12461";
"2522";"8813";"Енкіантус дзвониковий (фурін-цуцудзі)";"2522-8813";"2100000744855";"525.000000";"Енкіантус (Enkianthus)";"C3 - горщик 3л | H25-30см | Імпорт";"1";"12461";
"2523";"5161";"Ялина канадська 'Пікколо'";"2523-5161";"2100000200016";"330.000000";"Ялина (Picea)";"C2 - горщик 2л";"1";"12470";
"2523";"11757";"Ялина канадська 'Пікколо'";"2523-11757";"2100000836802";"385.000000";"Ялина (Picea)";"C3 - горщик 3л";"1";"12470";
"2524";"5162";"Гранат звичайний";"2524-5162";"2101000023940";"365.000000";"Гранат (Punica)";"C2 - горщик 2л";"1";"12473";
"2524";"6269";"Гранат звичайний";"2524-6269";"2102000039900";"97.000000";"Гранат (Punica)";"P9 - горщик 9х9х9";"1";"12473";
"2525";"5163";"Очиток звичайний 'Матрона'";"2525-5163";"2100000105182";"160.000000";"Очиток (Sedum)";"C2 - горщик 2л";"1";"12488";
"2526";"5164";"Актинідія гостра 'Кенс Ред'";"2526-5164";"2101000011640";"265.000000";"Актинідія (Actinidia)";"C2 - горщик 2л";"1";"12505";
"2526";"6778";"Актинідія гостра 'Кенс Ред'";"2526-6778";"2100000549801";"650.000000";"Актинідія (Actinidia)";"C2 - горщик 2л | H60-80см";"1";"12505";
"2526";"8531";"Актинідія гостра 'Кенс Ред'";"2526-8531";"2100000740895";"177.000000";"Актинідія (Actinidia)";"P9 - горщик 9х9х9 | Імпорт";"1";"12505";
"2527";"5165";"Сосна гірська 'Хампі'";"2527-5165";"2100000109838";"960.000000";"Сосна (Pinus)";"C2 - горщик 2л";"1";"12492";
"2527";"10419";"Сосна гірська 'Хампі'";"2527-10419";"2100000866519";"3200.000000";"Сосна (Pinus)";"WRB - ком/сітка | D40-50см";"1";"12492";
"2527";"11473";"Сосна гірська 'Хампі'";"2527-11473";"2100000920075";"3800.000000";"Сосна (Pinus)";"CWRB20 - ком/сітка/горщ. 20л | D40-50см";"1";"12492";
"2528";"5166";"Клен пальмолистий 'Емералд Лейс'";"2528-5166";"2100000109272";"1790.000000";"Клен (Acer)";"C5 - горщик 5л";"1";"12646";
"2528";"7311";"Клен пальмолистий 'Емералд Лейс'";"2528-7311";"2100000125258";"435.000000";"Клен (Acer)";"C2 - горщик 2л";"1";"12646";
"2529";"5167";"Фалопія Ауберта";"2529-5167";"2100000270590";"405.000000";"Фалопія (Fallopia)";"C2 - горщик 2л | H80-100см";"1";"12499";
"2531";"5169";"Евкаліпт пульверулента 'Бейбі Блу'";"2531-5169";"2100000270576";"660.000000";"Евкаліпт (Eucalyptus)";"C2 - горщик 2л | H30-40см";"1";"12515";
"2532";"5170";"Бамбук золотистий";"2532-5170";"2100000270958";"2280.000000";"Бамбук (Bambus) ";"C10 - горщик 10л | H100-150см";"1";"12517";
"2532";"6785";"Бамбук золотистий";"2532-6785";"2100000552047";"1480.000000";"Бамбук (Bambus) ";"C5 - горщик 5л | H80+см";"1";"12517";
"2533";"8584";"Лавр благородний штамб";"2533-8584";"2100000741595";"1390.000000";"Лавр (Laurus)";"C3 - горщик 3л | PА50см | Імпорт";"1";"12527";
"2533";"12343";"Лавр благородний штамб";"2533-12343";"2100000980208";"1520.000000";"Лавр (Laurus)";"C7.5 - горщик 7,5л | PА50см";"1";"12527";
"2534";"5172";"Пальма китайська віялова";"2534-5172";"2100000271320";"5980.000000";"Листяні дерева";"C20 - горщик 20л";"1";"17489";
"2534";"8549";"Пальма китайська віялова";"2534-8549";"2100000742202";"1290.000000";"Листяні дерева";"C5 - горщик 5л | Імпорт";"1";"17489";
"2534";"8562";"Пальма китайська віялова";"2534-8562";"2100000742196";"2915.000000";"Листяні дерева";"C10 - горщик 10л | Імпорт";"1";"17489";
"2534";"8580";"Пальма китайська віялова";"2534-8580";"2100000742219";"6200.000000";"Листяні дерева";"C35 - горщик 35л | PA30-40см";"1";"17489";
